-299 -4.5 0,299 4.5 3.14159,4.5 -299 1.5708,-4.5 299 -1.5708,;road_0_1_0 r g,road_1_0_1 r r,road_1_2_3 r r,road_2_1_2 r g,
-296 -4.5 0,296 4.5 3.14159,4.5 -296 1.5708,-4.5 296 -1.5708,;road_0_1_0 r g,road_1_0_1 r r,road_1_2_3 r r,road_2_1_2 r g,
-291 -4.5 0,291 4.5 3.14159,4.5 -291 1.5708,-4.5 291 -1.5708,;road_0_1_0 r g,road_1_0_1 r r,road_1_2_3 r r,road_2_1_2 r g,
-284 -4.5 0,284 4.5 3.14159,4.5 -284 1.5708,-4.5 284 -1.5708,;road_0_1_0 r g,road_1_0_1 r r,road_1_2_3 r r,road_2_1_2 r g,
-275 -4.5 0,275 4.5 3.14159,4.5 -275 1.5708,-4.5 275 -1.5708,;road_0_1_0 r g,road_1_0_1 r r,road_1_2_3 r r,road_2_1_2 r g,
-264.445 -4.5 0,264.445 4.5 3.14159,4.5 -264.445 1.5708,-4.5 264.445 -1.5708,;road_0_1_0 r g,road_1_0_1 r r,road_1_2_3 r r,road_2_1_2 r g,
-253.335 -4.5 0,253.335 4.5 3.14159,4.5 -253.335 1.5708,-4.5 253.335 -1.5708,;road_0_1_0 r g,road_1_0_1 r r,road_1_2_3 r r,road_2_1_2 r g,
-242.225 -4.5 0,242.225 4.5 3.14159,4.5 -242.225 1.5708,-4.5 242.225 -1.5708,;road_0_1_0 r g,road_1_0_1 r r,road_1_2_3 r r,road_2_1_2 r g,
-231.115 -4.5 0,231.115 4.5 3.14159,4.5 -231.115 1.5708,-4.5 231.115 -1.5708,;road_0_1_0 r g,road_1_0_1 r r,road_1_2_3 r r,road_2_1_2 r g,
4.5 -299 1.5708,-220.005 -4.5 0,-4.5 299 -1.5708,-299 -4.5 0,220.005 4.5 3.14159,4.5 -220.005 1.5708,-4.5 220.005 -1.5708,299 4.5 3.14159,;road_0_1_0 r g,road_1_0_1 r r,road_1_2_3 r r,road_2_1_2 r g,
4.5 -296 1.5708,-208.895 -4.5 0,-4.5 296 -1.5708,-296 -4.5 0,208.895 4.5 3.14159,4.5 -208.895 1.5708,-4.5 208.895 -1.5708,296 4.5 3.14159,;road_0_1_0 r g,road_1_0_1 r r,road_1_2_3 r r,road_2_1_2 r g,
4.5 -291 1.5708,-197.785 -4.5 0,-4.5 291 -1.5708,-291 -4.5 0,197.785 4.5 3.14159,4.5 -197.785 1.5708,-4.5 197.785 -1.5708,291 4.5 3.14159,;road_0_1_0 r g,road_1_0_1 r r,road_1_2_3 r r,road_2_1_2 r g,
4.5 -284 1.5708,-186.675 -4.5 0,-4.5 284 -1.5708,-284 -4.5 0,186.675 4.5 3.14159,4.5 -186.675 1.5708,-4.5 186.675 -1.5708,284 4.5 3.14159,;road_0_1_0 r g,road_1_0_1 r r,road_1_2_3 r r,road_2_1_2 r g,
4.5 -275 1.5708,-175.565 -4.5 0,-4.5 275 -1.5708,-275 -4.5 0,175.565 4.5 3.14159,4.5 -175.565 1.5708,-4.5 175.565 -1.5708,275 4.5 3.14159,;road_0_1_0 r g,road_1_0_1 r r,road_1_2_3 r r,road_2_1_2 r g,
4.5 -264.445 1.5708,-164.455 -4.5 0,-4.5 264.445 -1.5708,-264.445 -4.5 0,164.455 4.5 3.14159,4.5 -164.455 1.5708,-4.5 164.455 -1.5708,264.445 4.5 3.14159,;road_0_1_0 r g,road_1_0_1 r r,road_1_2_3 r r,road_2_1_2 r g,
4.5 -253.335 1.5708,-153.345 -4.5 0,-4.5 253.335 -1.5708,-253.335 -4.5 0,153.345 4.5 3.14159,4.5 -153.345 1.5708,-4.5 153.345 -1.5708,253.335 4.5 3.14159,;road_0_1_0 r g,road_1_0_1 r r,road_1_2_3 r r,road_2_1_2 r g,
4.5 -242.225 1.5708,-142.235 -4.5 0,-4.5 242.225 -1.5708,-242.225 -4.5 0,142.235 4.5 3.14159,4.5 -142.235 1.5708,-4.5 142.235 -1.5708,242.225 4.5 3.14159,;road_0_1_0 r g,road_1_0_1 r r,road_1_2_3 r r,road_2_1_2 r g,
4.5 -231.115 1.5708,-131.125 -4.5 0,-4.5 231.115 -1.5708,-231.115 -4.5 0,131.125 4.5 3.14159,4.5 -131.125 1.5708,-4.5 131.125 -1.5708,231.115 4.5 3.14159,;road_0_1_0 r g,road_1_0_1 r r,road_1_2_3 r r,road_2_1_2 r g,
4.5 -220.005 1.5708,-120.015 -4.5 0,-4.5 220.005 -1.5708,-220.005 -4.5 0,4.5 -299 1.5708,120.015 4.5 3.14159,299 4.5 3.14159,4.5 -120.015 1.5708,-4.5 120.015 -1.5708,-299 -4.5 0,220.005 4.5 3.14159,-4.5 299 -1.5708,;road_0_1_0 r g,road_1_0_1 r r,road_1_2_3 r r,road_2_1_2 r g,
4.5 -208.895 1.5708,-108.905 -4.5 0,-4.5 208.895 -1.5708,-208.895 -4.5 0,4.5 -296 1.5708,108.905 4.5 3.14159,296 4.5 3.14159,4.5 -108.905 1.5708,-4.5 108.905 -1.5708,-296 -4.5 0,208.895 4.5 3.14159,-4.5 296 -1.5708,;road_0_1_0 r g,road_1_0_1 r r,road_1_2_3 r r,road_2_1_2 r g,
4.5 -197.785 1.5708,-97.795 -4.5 0,-4.5 197.785 -1.5708,-197.785 -4.5 0,4.5 -291 1.5708,97.795 4.5 3.14159,291 4.5 3.14159,4.5 -97.795 1.5708,-4.5 97.795 -1.5708,-291 -4.5 0,197.785 4.5 3.14159,-4.5 291 -1.5708,;road_0_1_0 r g,road_1_0_1 r r,road_1_2_3 r r,road_2_1_2 r g,
4.5 -186.675 1.5708,-86.685 -4.5 0,-4.5 186.675 -1.5708,-186.675 -4.5 0,4.5 -284 1.5708,86.685 4.5 3.14159,284 4.5 3.14159,4.5 -86.685 1.5708,-4.5 86.685 -1.5708,-284 -4.5 0,186.675 4.5 3.14159,-4.5 284 -1.5708,;road_0_1_0 r g,road_1_0_1 r r,road_1_2_3 r r,road_2_1_2 r g,
4.5 -175.565 1.5708,-75.575 -4.5 0,-4.5 175.565 -1.5708,-175.565 -4.5 0,4.5 -275 1.5708,75.575 4.5 3.14159,275 4.5 3.14159,4.5 -75.575 1.5708,-4.5 75.575 -1.5708,-275 -4.5 0,175.565 4.5 3.14159,-4.5 275 -1.5708,;road_0_1_0 r g,road_1_0_1 r r,road_1_2_3 r r,road_2_1_2 r g,
4.5 -164.455 1.5708,-64.465 -4.5 0,-4.5 164.455 -1.5708,-164.455 -4.5 0,4.5 -264.445 1.5708,64.465 4.5 3.14159,264.445 4.5 3.14159,4.5 -64.465 1.5708,-4.5 64.465 -1.5708,-264.445 -4.5 0,164.455 4.5 3.14159,-4.5 264.445 -1.5708,;road_0_1_0 r g,road_1_0_1 r r,road_1_2_3 r r,road_2_1_2 r g,
4.5 -153.345 1.5708,-53.355 -4.5 0,-4.5 153.345 -1.5708,-153.345 -4.5 0,4.5 -253.335 1.5708,53.355 4.5 3.14159,253.335 4.5 3.14159,4.5 -53.355 1.5708,-4.5 53.355 -1.5708,-253.335 -4.5 0,153.345 4.5 3.14159,-4.5 253.335 -1.5708,;road_0_1_0 r g,road_1_0_1 r r,road_1_2_3 r r,road_2_1_2 r g,
4.5 -142.235 1.5708,-42.245 -4.5 0,-4.5 142.235 -1.5708,-142.235 -4.5 0,4.5 -242.225 1.5708,42.245 4.5 3.14159,242.225 4.5 3.14159,4.5 -42.245 1.5708,-4.5 42.245 -1.5708,-242.225 -4.5 0,142.235 4.5 3.14159,-4.5 242.225 -1.5708,;road_0_1_0 r g,road_1_0_1 r r,road_1_2_3 r r,road_2_1_2 r g,
4.5 -131.125 1.5708,-31.135 -4.5 0,-4.5 131.125 -1.5708,-131.125 -4.5 0,4.5 -231.115 1.5708,31.135 4.5 3.14159,231.115 4.5 3.14159,4.5 -31.135 1.5708,-4.5 31.135 -1.5708,-231.115 -4.5 0,131.125 4.5 3.14159,-4.5 231.115 -1.5708,;road_0_1_0 r g,road_1_0_1 r r,road_1_2_3 r r,road_2_1_2 r g,
4.5 -120.015 1.5708,4.5 -299 1.5708,-20.025 -4.5 0,-4.5 299 -1.5708,-4.5 120.015 -1.5708,299 4.5 3.14159,-120.015 -4.5 0,4.5 -220.005 1.5708,20.025 4.5 3.14159,220.005 4.5 3.14159,4.5 -21.4137 1.5708,-299 -4.5 0,-4.5 21.4137 -1.5708,-220.005 -4.5 0,120.015 4.5 3.14159,-4.5 220.005 -1.5708,;road_0_1_0 r g,road_1_0_1 r r,road_1_2_3 r r,road_2_1_2 r g,
4.5 -108.905 1.5708,4.5 -296 1.5708,-8.915 -4.5 0,-4.5 296 -1.5708,-4.5 108.905 -1.5708,296 4.5 3.14159,-108.905 -4.5 0,4.5 -208.895 1.5708,8.915 4.5 3.14159,208.895 4.5 3.14159,4.5 -14.47 1.5708,-296 -4.5 0,-4.5 14.47 -1.5708,-208.895 -4.5 0,108.905 4.5 3.14159,-4.5 208.895 -1.5708,;road_0_1_0 r g,road_1_0_1 r r,road_1_2_3 r r,road_2_1_2 r g,
4.5 -97.795 1.5708,4.5 -291 1.5708,1.9982 -2.55293 0.212829,-4.5 291 -1.5708,-4.5 97.795 -1.5708,291 4.5 3.14159,-97.795 -4.5 0,4.5 -197.785 1.5708,-2.195 4.5 3.14159,197.785 4.5 3.14159,4.5 -10.3037 1.5708,-291 -4.5 0,-4.5 10.3037 -1.5708,-197.785 -4.5 0,97.795 4.5 3.14159,-4.5 197.785 -1.5708,;road_0_1_0 r g,road_1_0_1 r r,road_1_2_3 r r,road_2_1_2 r g,
4.5 -86.685 1.5708,4.5 -284 1.5708,13.0102 -1.5 0,-4.5 284 -1.5708,-4.5 86.685 -1.5708,284 4.5 3.14159,-86.685 -4.5 0,4.5 -186.675 1.5708,-13.305 4.5 3.14159,186.675 4.5 3.14159,4.5 -8.915 1.5708,-284 -4.5 0,-4.5 8.915 -1.5708,-186.675 -4.5 0,86.685 4.5 3.14159,-4.5 186.675 -1.5708,;road_0_1_0 r r,road_1_0_1 r r,road_1_2_3 r r,road_2_1_2 r r,
